name,winner
Belarus,No
Romania,No
Malta,No
Switzerland,No
Estonia,No
SanMarino,No
Armenia,No
Portugal,No
Finland,No
Greece,No
UnitedKingdom,No
Georgia,No
Cyprus,No
Serbia,No
Hungary,No
Belgium,No
Denmark,Yes 
Moldova,No
Lithuania,No
Albania,No
Latvia,No
CzechRepublic,No
BosniaHerzegovina,No
Russia,No
Sweden,Yes 
Ireland,No
Turkey,No
Azerbaijan,Yes 
Israel,No
Slovenia,No
Austria,Yes 
Poland,No
Australia,No
Macedonia,No
Iceland,No
France,No
Italy,No
Spain,No
Montenegro,No
Germany,No
Ukraine,No
Bulgaria,No
Croatia,No
Netherlands,No
Slovakia,No
Norway,No
